astronautics and aeronautics :2554
it is worth :5
it is this :5
it is that :5
it is one :5
it is imperative :5
it is as :5
it into the :5
it has to :5
it has a :5
it had to :5
it had reached :5
it had provided :5
it had no :5
it had established :5
it had agreed :5
it could have :5
it consisted of :5
it can not :5
it became apparent :5
it also would :5
issued rfps to :5
issued executive order :5
issued after launches :5
issuance of requests :5
isotopic composition of :5
island va in :5
island va and :5
is used to :5
is that they :5
is that of :5
is that in :5
is still in :5
is still a :5
is ready for :5
is not going :5
is no reason :5
is needed for :5
is it worth :5
is impossible to :5
is expected to :5
is estimated that :5
is clear that :5
is by no :5
is bound to :5
is being made :5
is beginning to :5
is an important :5
is able to :5
is a listing :5
is a good :5
is a better :5
irradiance in support :5
ionospheric observatory in :5
ionized barium clouds :5
ion mass spectrometer :5
involved in a :5
invention of the :5
into the shuttle :5
into synchronous equatorial :5
into space by :5
into space at :5
into orbit the :5
into orbit apogee :5
into nearpolar orbit :5
into nearearth orbit :5
into nearcircular orbit :5
into account that :5
into a polar :5
into a highly :5
into a computer :5
interview with dr :5
interplanetary space and :5
international telephone telegraph :5
international telecommunica tions :5
international rendezvous and :5
international news service :5
international magnetospheric study :5
international institute of :5
international corp to :5
international corp for :5
international congress of :5
international air and :5
international affairs nasa :5
interfere with the :5
intercontinental ballistic mis :5
interaction of solar :5
intensive study of :5
intended to be :5
intelsat i11 series :5
integration of all :5
integrated medical and :5
instruments to record :5
instruments performed satis :5
instruments left on :5
instrumented payload was :5
instrumented convair 990 :5
instrumentation was functioning :5
instrumentation performed satisfac :5
instrumentation for the :5
instrument units for :5
instrument unit of :5
instrument unit iu :5
institute of theoretical :5
institute of nuclear :5
institute of marine :5
institute for nuclear :5
instead of being :5
instead of a :5
installed in a :5
inner radiation belt :5
ington evening star :5
infrared telescope facility :5
infrared observation satellite :5
information to earth :5
information in the :5
information had been :5
informa tion on :5
industry proposals for :5
industry on a :5
industry and university :5
industrial rd spending :5
indication that the :5
indicated presence of :5
indicated it would :5
indicated by the :5
indian ocean off :5
index astronautics and :5
independent nonprofit institutions :5
increment to an :5
increased velocity by :5
increase the number :5
increase of about :5
increase in rd :5
increase in number :5
increase in federal :5
including the space :5
including the soviet :5
included representatives of :5
included more than :5
include tech briefs :5
include development of :5
includ ing the :5
incentive contract to :5
inc was awarded :5
inc to provide :5
inc for development :5
inc experiment to :5
in which nasa :5
in which astronauts :5
in washington to :5
in washington on :5
in visible light :5
in visible and :5
in various parts :5
in van allen :5
in ultraviolet and :5
in turn would :5
in total payloads :5
in three years :5
in this way :5
in this effort :5
in this direction :5
in this chronology :5
in these areas :5
in the worldâ€ :5
in the week :5
in the wake :5
in the universeâ€ :5
in the two :5
in the title :5
in the third :5
in the tests :5
in the successful :5
in the spacelab :5
in the simulator :5
in the search :5
in the rate :5
in the presence :5
in the orbiter :5
in the opposite :5
in the operation :5
in the ny :5
in the nose :5
in the netherlands :5
in the n :5
in the most :5
in the months :5
in the midst :5
in the mid1980s :5
in the life :5
in the largest :5
in the landing :5
in the kremlin :5
in the interest :5
in the inner :5
in the great :5
in the following :5
in the evolution :5
in the eastern :5
in the direction :5
in the decade :5
in the crater :5
in the control :5
in the construction :5
in the con :5
in the command :5
in the comet :5
in the cargo :5
in the capsule :5
in the boston :5
in the blood :5
in the background :5
in the atomic :5
in the atmos :5
in the american :5
in the 1960â€™s :5
in the 1950s :5
in the 1930s :5
in that area :5
in terplanetary space :5
in t e :5
in sup port :5
in struments to :5
in space when :5
in space station :5
in space so :5
in space set :5
in space might :5
in space have :5
in space but :5
in space activity :5
in space activities :5
in soviet manned :5
in source collection :5
in some of :5
in some areas :5
in six months :5
in shaping the :5
in setting up :5
in series would :5
in scientific research :5
in saturn i :5
in salt lake :5
in press interview :5
in postapollo program :5
in planned orbit :5
in planetary exploration :5
in place of :5
in photographs taken :5
in phoenix ariz :5
in past year :5
in pasadena calif :5
in part to :5
in paris by :5
in pacific at :5
in other words :5
in other agencies :5
in orbit during :5
in on the :5
in october and :5
in october 1970 :5
in october 1958 :5
in newport news :5
in new jersey :5
in nearpolar orbit :5
in nearearth orbit :5
in motorcade to :5
in moscow on :5
in mexico city :5
in memory of :5
in may 1974 :5
in may 1964 :5
in may 1963 :5
in martian atmosphere :5
in march and :5
in march 1965 :5
in many respects :5
in light of :5
in lieu of :5
in late january :5
in late 1973 :5
in late 1972 :5
in june 1974 :5
in june 1973 :5
in july 1975 :5
in july 1974 :5
in july 1972 :5
in jet aircraft :5
in january and :5
in jan 1977 :5
in jackass flats :5
in its orbit :5
in its atmosphere :5
in intelsat iv :5
in geneva to :5
in geneva that :5
in geneva on :5
in fy 1978 :5
in fy 1977 :5
in fra mauro :5
in foreign countries :5
in first of :5
in federal support :5
in feb and :5
in fall 1966 :5
in extending the :5
in excellent health :5
in essaâ€™s tiros :5
in english jan :5
in elliptical orbit :5
in earthâ€™s atmosphere :5
in early january :5
in early 1973 :5
in early 1971 :5
in doubt with :5
in doubt from :5
in diameter would :5
in development and :5
in detail the :5
in december 1966 :5
in december 1965 :5
in decem ber :5
in dallas tex :5
in crab nebula :5
in colorado springs :5
in cluding the :5
in cluded a :5
in civil aviation :5
in circular orbit :5
in chantilly va :5
in carrying out :5
in beverly hills :5
in august 1962 :5
in aug and :5
in atmosphere and :5
in astronomy and :5
in association with :5
in as many :5
in april 1976 :5
in april 1975 :5
in april 1974 :5
in applied research :5
in apollo lunar :5
in apollo 16 :5
in any direction :5
in an inter :5
in all cases :5
in aero space :5
in advance with :5
in addition nasa :5
in about three :5
in a white :5
in a state :5
in a sense :5
in a research :5
in a remote :5
in a flight :5
in a closed :5
in a circular :5
in 1979 would :5
in 1978 to :5
in 1977 to :5
in 1976 had :5
in 1975 to :5
in 1973 to :5
in 1972 had :5
in 1971 had :5
in 1969 with :5
in 1969 was :5
in 1967 was :5
in 1966 the :5
in 1961 to :5
in 1958 he :5
in 1957 and :5
in 1950 to :5
in 1929 and :5
improved techniques for :5
improve understanding of :5
important step toward :5
importance of space :5
importance as a :5
implications of the :5
implications of space :5
impacts on the :5
impacted in atlantic :5
impact of apollo :5
im pact on :5
illinois and the :5
illiac iv computer :5
ignition of the :5
if they could :5
if the spacecraft :5
if the soviets :5
if not the :5
if it does :5
if all went :5
identified in the :5
idea of the :5
ib launch vehicles :5
i1 icbm from :5
i1 booster from :5
i v e :5
i think is :5
i space flight :5
i part 1 :5
i of the :5
i n t :5
i n speech :5
i n space :5
i n e :5
i n an :5
i mission had :5
i launched dec :5
i into orbit :5
i first us :5
i first of :5
i earth resources :5
i donâ€™t know :5
i comsat launched :5
i c a :5
i believe it :5
i and saturn :5
i and electron :5
hydrogen in the :5
hutchings goddard library :5
huntsville ala for :5
hundreds of millions :5
hundreds of miles :5
hun dreds of :5
human beings into :5
hughes aircraft corp :5
hrs of scientific :5
hrs 48 min :5
hrs 42 min :5
hrs 40 min :5
hrs 34 min :5
hrs 29 min :5
hrs 20 min :5
hrs 14 min :5
hr 17548 fy :5
hr 11271 fy :5
hq press briefing :5
however we are :5
however that the :5
howard simons in :5
housesenate conference report :5
house select committee :5
house ceremony president :5
house announced that :5
house announced president :5
house adopted conference :5
hot and cold :5
hornig director of :5
hoped to reach :5
home town of :5
hl10 lifting body :5
history of space :5
history of rocketry :5
history of rocket :5
history of nasa :5
history nasa sp :5
historians and historical :5
hist o f :5
his wife and :5
his theory that :5
hinners associate administrator :5
hines in the :5
himself and rep :5
hill space transportation :5
highresolution spectral data :5
highest award for :5
higher than those :5
higher levels of :5
high resolution infrared :5
high level of :5
high altitude research :5
held in the :5
held in moscow :5
held in los :5
held at marshall :5
height of the :5
heat up to :5
heat generated by :5
hearings on s :5
heao i was :5
health of the :5
heads of state :5
headed by prof :5
he would serve :5
he would remain :5
he served as :5
he said this :5
he said there :5
he said nasa :5
he reported that :5
he referred to :5
he intended to :5
he had no :5
he had begun :5
he emphasized that :5
he cited the :5
he came to :5
he called for :5
he became director :5
hayes international corp :5
hawker siddeley group :5
have succeededor at :5
have never been :5
have its own :5
have gone into :5
have contributed to :5
have concluded that :5
have come in :5
have been met :5
have been kept :5
have been impossible :5
have a major :5
have a long :5
has given us :5
has been in :5
has been added :5
has been achieved :5
has been able :5
has become the :5
harmon international aviation :5
handling qualities with :5
hamilton standard division :5
had worked in :5
had worked at :5
had won the :5
had told a :5
had to make :5
had time to :5
had threatened to :5
had tested the :5
had taken place :5
had taken more :5
had suggested the :5
had suc cessfully :5
had submitted to :5
had signed an :5
had signed agreement :5
had set off :5
had scheduled the :5
had revealed the :5
had returned the :5
had resigned effective :5
had reserved three :5
had requested the :5
had requested that :5
had requested proposals :5
had reduced the :5
had re ceived :5
had ranged from :5
had provided for :5
had provided a :5
had produced a :5
had pro vided :5
had presented to :5
had prepared a :5
had plans for :5
had performed satisfactorily :5
had operated successfully :5
had operated satisfactorily :5
had operated normally :5
had operated for :5
had obtained a :5
had observed the :5
had not received :5
had not provided :5
had not had :5
had not affected :5
had no plans :5
had measured the :5
had left nasa :5
had landed safely :5
had landed in :5
had jumped from :5
had invented a :5
had helped to :5
had had to :5
had grown from :5
had given the :5
had found in :5
had found a :5
had formed a :5
had fired the :5
had estimated the :5
had established the :5
had entered the :5
had docked with :5
had devised a :5
had demonstrated the :5
had declined from :5
had decided not :5
had created a :5
had consisted of :5
had completed the :5
had circled the :5
had changed the :5
had caused loss :5
had begun work :5
had been visited :5
had been testfired :5
had been terminated :5
had been subjected :5
had been sighted :5
had been shut :5
had been shipped :5
had been required :5
had been rejected :5
had been prompted :5
had been prime :5
had been photographed :5
had been limited :5
had been hit :5
had been flying :5
had been fitted :5
had been evaluated :5
had been done :5
had been discussed :5
had been directed :5
had been declared :5
had been collected :5
had been closed :5
had been checked :5
had been called :5
had been available :5
had been apollo :5
had been analyzed :5
had become more :5
had awarded boeing :5
had approved a :5
had appointed dr :5
had agreed with :5
had accepted the :5
had a very :5
h e r :5
h e a :5
h dana completed :5
h a w :5
guidance system and :5
guiana space center :5
gsfcinstrumented grenade payload :5
gsfc was responsible :5
gsfc ssr 93071 :5
gsfc ssr 83170 :5
gsfc ssr 83169 :5
gsfc ssr 63073 :5
gsfc ssr 63072 :5
gsfc ssr 53172 :5
gsfc ssr 43073 :5
gsfc ssr 41569 :5
gsfc ssr 33173 :5
gsfc ssr 22871 :5
gsfc ssr 123173 :5
gsfc ssr 101568 :5
gsfc reported that :5
gsfc experiments to :5
gsfc and univ :5
gsfc and the :5
growth rate of :5
group would be :5
group of scientists :5
ground test version :5
ground stations with :5
ground stations were :5
ground stations was :5
ground station near :5
ground equip ment :5
grew out of :5
greatly to the :5
greater use of :5
greater flexibility in :5
great deal was :5
grants and contracts :5
grand turk island :5
gram was managed :5
graduate school of :5
governmental announcements and :5
gordon cooper maj :5
goodwill tour of :5
good photographic coverage :5
good data on :5
gone into orbit :5
gone into a :5
gold medal of :5
gold medal and :5
going on in :5
goddard widow of :5
goddard robert h :5
goddard news aug :5
go into orbit :5
go for rd :5
global system of :5
global satellite communications :5
global communications system :5
global air sampling :5
glennan dr t :5
glenn col john :5
given by the :5
gilruth dr robert :5
germany and the :5
gerald d griffin :5
georgy t dobrovolsky :5
george washington univ :5
george p woollard :5
george j vecchietti :5
george c wilson :5
geophysics corp of :5
general winton m :5
general thomas d :5
general telephone electronics :5
general electric forum :5
general dynamics had :5
general corp for :5
general assembly dec :5
gen mgt rev :5
gen joseph bleymaier :5
gen don r :5
gen bruce k :5
gemini viii mission :5
gemini vi flight :5
gemini v flight :5
gemini program manager :5
gemini g t :5
gas in the :5
garriott and lousma :5
garriott and jack :5
galactic cosmic rays :5
galactic and extragalactic :5
g gavin jr :5
g brewer trophy :5
fy 1977 would :5
fy 1977 budget :5
fy 1974 to :5
fy 1974 dept :5
fy 1973 dept :5
fy 1972 appropriations :5
fy 1971 authorization :5
fy 1967 independent :5
future use of :5
future space programs :5
future space exploration :5
further into the :5
further development of :5
furnished by the :5
funds to industry :5
funds for nasa :5
funding for space :5
functioning of the :5
functioned satisfactorily but :5
func tions of :5
full thrust of :5
full range of :5
full flight duration :5
fuel rocket boosters :5
fuel into the :5
fuel consumption by :5
fuel cell system :5
ft wide and :5
ft below the :5
frontiers of space :5
from wsmr car :5
from woomera australia :5
from white house :5
from wallops flight :5
from usaf for :5
from the white :5
from the viking :5
from the university :5
from the station :5
from the star :5
from the standpoint :5
from the project :5
from the president :5
from the other :5
from the natl :5
from the military :5
from the main :5
from the house :5
from the european :5
from the atlas :5
from the american :5
from terls carrying :5
from study of :5
from space to :5
from space the :5
from space of :5
from sm at :5
from satellite to :5
from san clemente :5
from plesetsk with :5
from outside the :5
from open public :5
from one to :5
from oct 1 :5
from ocean of :5
from north american :5
from nasa in :5
from moon by :5
from mariner 9 :5
from london to :5
from lm to :5
from launch to :5
from kwajalein island :5
from ground and :5
from fy 1973 :5
from foreign countries :5
from federal government :5
from europe to :5
from etrâ€™s complex :5
from etr nov :5
from etr in :5
from erts i :5
from erts 1 :5
from ed wards :5
from earth was :5
from earth resources :5
from earth on :5
from dobbins afb :5
from bulgaria hungary :5
from boeing co :5
from baykonur cos :5
from baikonur into :5
from b52 bomber :5
from as far :5
from around the :5
from arenosillo spain :5
from ames research :5
from altitudes of :5
from a site :5
from a peak :5
from a group :5
from a distance :5
from 8 to :5
from 25 to :5
from 1969 to :5
from 1967 to :5
from 1963 to :5
from 1961 to :5
from 1940 to :5
frank g brewer :5
frank a bogart :5
francis w reichelderfer :5
france planned to :5
france and ussr :5
fourth stage of :5
fourstage scout launch :5
fourstage javelin argo :5
four to six :5
four or five :5
four nikecajun sounding :5
foundation reported that :5
found to have :5
forwarded to the :5
forrest s petersen :5
former commander of :5
former chairman of :5
former astronaut michael :5
form of the :5
foreign countries had :5
forces of the :5
forces of nature :5
force system commandâ€™s :5
force satellite control :5
force program to :5
force launched an :5
force flight dynamics :5
force cambridge re :5
force base at :5
force as pilot :5
for west german :5
for voyager program :5
for vehicle performance :5
for use during :5
for two weeks :5
for two months :5
for two days :5
for tv coverage :5
for titan i11 :5
for titan 1 :5
for time in :5
for three months :5
for this purpose :5
for this country :5
for their contributions :5
for the x15 :5
for the titan :5
for the telescope :5
for the public :5
for the more :5
for the mercury :5
for the government :5
for the further :5
for the full :5
for the french :5
for the foreseeable :5
for the dept :5
for the boeing :5
for the aircraft :5
for the ad :5
for the 1970s :5
for testing in :5
for studying the :5
for spacecraft landings :5
for spacecraft development :5
for spacecraft design :5
for spacecraft and :5
for softlanding on :5
for skylab program :5
for shuttle development :5
for shuttle and :5
for saturn launch :5
for review of :5
for rescue and :5
for relay to :5
for reentry from :5
for recovery and :5
for promotion to :5
for projects gemini :5
for preparation of :5
for policy and :5
for policy analysis :5
for other purposes :5
for orbital flight :5
for operation in :5
for nuclear power :5
for new space :5
for nasaâ€™s high :5
for march 1972 :5
for manned flights :5
for manned exploration :5
for leadership in :5
for launch vehicles :5
for launch support :5
for launch july :5
for launch into :5
for late summer :5
for lack of :5
for jet aircraft :5
for invention of :5
for installation and :5
for industry and :5
for hundreds of :5
for his invention :5
for ground testing :5
for fy 1978 :5
for fy 1974 :5
for fu ture :5
for four years :5
for four additional :5
for flights to :5
for flight tests :5
for flight operations :5
for five minutes :5
for failure to :5
for fabrication of :5
for external relations :5
for experiments in :5
for exceptional service :5
for environment and :5
for energy programs :5
for earth orbit :5
for each flight :5
for distinguished achievement :5
for detection of :5
for design construction :5
for delta launch :5
for delivery in :5
for defense affairs :5
for de sign :5
for costs of :5
for control and :5
for continuing the :5
for congress to :5
for comsatcorp on :5
for communica tions :5
for com satcorp :5
for civilian and :5
for astro nauts :5
for as many :5
for approval of :5
for apollo and :5
for apollo 15 :5
for apollo 14 :5
for analysis and :5
for an operational :5
for an advanced :5
for all mankind :5
for air traffic :5
for advanced re :5
for additional work :5
for addi tional :5
for about three :5
for about 60 :5
for a period :5
for a oneyear :5
for a more :5
for a major :5
for a large :5
for a landing :5
for a global :5
for a future :5
for a cooperative :5
for 30 sec :5
for 28 days :5
for 24 days :5
for 2 yr :5
for 1974 launch :5
for 1973 launch :5
for 1972 was :5
for 10 yrs :5
food and water :5
food and drug :5
followon to the :5
flyby of the :5
flyby of jupiter :5
fly past mars :5
flown from edwards :5
florida east coast :5
flights were planned :5
flights that have :5
flights scheduled for :5
flights over the :5
flights each and :5
flights a year :5
flight was the :5
flight was scheduled :5
flight to obtain :5
flight to date :5
flight time to :5
flight time of :5
flight tests would :5
flight test in :5
flight since the :5
flight said in :5
flight research at :5
flight rating test :5
flight plan would :5
flight of x15 :5
flight in space :5
flight in series :5
flight from ed :5
flight during the :5
flight down atlantic :5
flight director for :5
flight d brainerd :5
flight center solar :5
flight center received :5
flight center officials :5
flight center by :5
flight at speeds :5
flight at mach :5
flight and to :5
flight and had :5
flight a t :5
fleet would increase :5
flat rocket range :5
fixedprice incentive contract :5
fixedprice contracts for :5
five years and :5
five times the :5
five times as :5
five nikeapache sounding :5
fiscal year 1974 :5
fiscal year 1964 :5
first would be :5
first week of :5
first weather satellite :5
first visit to :5
first us attempt :5
first two stages :5
first two satellites :5
first time with :5
first time had :5
first time from :5
first test in :5
first spacelab mission :5
first saturn ib :5
first saturn i :5
first satellite to :5
first opportunity to :5
first of series :5
first men to :5
first landing on :5
first flight from :5
first entered orbit :5
first earth satellite :5
first earth resources :5
first demonstration of :5
first astronaut to :5
first 10 min :5
firing of an :5
fired to boost :5
findings would be :5
findings indicated that :5
findings and recommendations :5
find on the :5
financed managed and :5
fighter aircraft for :5
fields would be :5
fields such as :5
field would be :5
field centers and :5
fell to earth :5
fell short of :5
federation of government :5
federal mediation and :5
federal aviation administrator :5
federal aviation administra :5
federal aviation adminis :5
federal agencies the :5
federal agencies and :5
february 9 nasa :5
feb 20 1962 :5
fcc for permission :5
favorable balance of :5
fate of the :5
farther from the :5
far superior to :5
far more than :5
far beyond the :5
far as we :5
far ahead of :5
fallout from the :5
failure review board :5
failed to return :5
failed to fire :5
failed to dock :5
factors such as :5
facilities such as :5
facilities in the :5
facilities goldstone calif :5
facilities and the :5
fabrication and delivery :5
fabricate test and :5
faa and the :5
faa air traffic :5
f15 air superiority :5
f y 1965 :5
f u l :5
f t in :5
f r o :5
f hornig director :5
f cotton usaf :5
f 4 c :5
external tank the :5
external tank had :5
extension to contract :5
extend the data :5
expressed interest in :5
exposed to space :5
explosions in space :5
explosion of a :5
explored lunar surface :5
exploration of moon :5
exploration and peaceful :5
exploration and exploitation :5
experiments was to :5
experiments package alsep :5
experiments had shown :5
experiments flown on :5
experimental results were :5
experiment to investigate :5
experiment in the :5
experiment conducted for :5
experience of the :5
experience in space :5
experi ments would :5
experi mental station :5
expendable launch vehicles :5
expected to show :5
expected to last :5
expected to drop :5
expected to become :5
expected lifetime was :5
existed on mars :5
executive assistant to :5
exchange of technical :5
except for one :5
excellent data were :5
examina tion of :5
ex periments for :5
every phase of :5
every one of :5
every 18 days :5
events in the :5
even if it :5
eve of launch :5
evaluate stability and :5
european nuclear research :5
europe and north :5
etr by threestage :5
estimated to have :5
estimated cost for :5
esti mated at :5
established office of :5
established as a :5
estab lished by :5
est nov 20 :5
est nov 14 :5
essentially the same :5
essaâ€™s tiros operational :5
essa financed managed :5
especially in the :5
erosion of the :5
erected on the :5
era of space :5
equivalent to that :5
equipped with two :5
equipment to the :5
equipment in the :5
equipment functioned satisfactorily :5
equipment for saturn :5
equipment and to :5
equipment and procedures :5
equipment and facilities :5
equatorial orbit over :5
equal opportunity programs :5
environmental satellite service :5
environ mental control :5
envelope to higher :5
entire space program :5
entire lunar surface :5
entered parking orbit :5
enter commercial service :5
ensure that all :5
engle and richard :5
engines were fired :5
engines of the :5
engines had been :5
engines could be :5
engines capable of :5
engineers in the :5
engineers at the :5
engineering support of :5
engineering model of :5
engineering develop ment :5
engineering corp to :5
engineering corp for :5
engineering and operations :5
engineering and construction :5
engine was restarted :5
engine was being :5
engine test site :5
engine and the :5
energy range of :5
energy in space :5
energy astronomy ob :5
energy and water :5
end over end :5
end of world :5
end of june :5
end of january :5
end of 1969 :5
end of 1965 :5
encounter with the :5
enable astronauts to :5
en tered orbit :5
employment opportunity program :5
employees of the :5
employees at marshall :5
emphasis should be :5
emphasis on aeronautics :5
emission of radiation :5
elliptical parking orbit :5
elliptical orbit of :5
elliptical earth orbit :5
elliot l richardson :5
ellington air force :5
elements in the :5
electrons with energies :5
electronic systems div :5
electron i and :5
electrically charged particles :5
electrical fields in :5
electrical and elec :5
electric co was :5
electric co announced :5
electric co a :5
elected to the :5
eldo and esro :5
eisele and r :5
einsteinâ€™s theory of :5
einsteinâ€™s general theory :5
eighth anniversary of :5
eight of the :5
eg nasa provided :5
efforts to improve :5
effort of the :5
effort of nasa :5
efficiency of the :5
effects of a :5
effective use of :5
edwin p hartman :5
edwards afb by :5
edwards afb and :5
edward j gurney :5
education and wel :5
edt on a :5
editorial in aviation :5
editor of science :5
ed wards afb :5
economic impact of :5
eastern and western :5
earthâ€™s resources and :5
earthâ€™s gravitational field :5
earthâ€™s cloud cover :5
earthâ€˜s gravitational field :5
earth with a :5
earth station near :5
earth resources surveys :5
earth resources aircraft :5
earth re sources :5
earth orbital operations :5
earth orbital missions :5
earth orbit where :5
earth on its :5
earth by apollo :5
earth and then :5
earth and planetary :5
early warning satellite :5
early in 1976 :5
early development of :5
early days of :5
early bird 1 :5
each of four :5
each from the :5
each agency would :5
e webb had :5
e r s :5
e r i :5
e mueller associate :5
e l l :5
e halaby said :5
e halaby announced :5
e and f :5
dynamics of the :5
dynamics corp was :5
dynamic characteristics of :5
dust particles from :5
during which time :5
during which he :5
during the winter :5
during the transfer :5
during the may :5
during past year :5
during october nasa :5
during lunar night :5
during flight to :5
during flight and :5
during daylight hours :5
during atmospheric warming :5
during apollo 15 :5
during apollo 14 :5
during apollo 11 :5
during and after :5
during a test :5
during a press :5
duration of the :5
dryden hugh l :5
dry lake calif :5
dry lake bed :5
drogue and main :5
draper head of :5
dr winston e :5
dr william pickering :5
dr welsh said :5
dr thomas l :5
dr thomas c :5
dr thomas a :5
dr theodore von :5
dr roy e :5
dr robert t :5
dr robert s :5
dr oliver a :5
dr norman h :5
dr maxime a :5
dr joseph shea :5
dr john m :5
dr john d :5
dr james e :5
dr j p :5
dr hans mark :5
dr george w :5
dr george l :5
dr fletcher had :5
dr eugene g :5
dr dryden said :5
dr charles g :5
dr bruce t :5
dr bradford a :5
dr anatoli a :5
downey calif facility :5
down pacific missile :5
down in pacific :5
down in atlantic :5
douglas corp to :5
douglas aircraft corp :5
doubt from the :5
dot and faa :5
door of the :5
donâ€™t want to :5
done in the :5
donald rumsfeld rill :5
don fuqua dfla :5
dollar value of :5
does not go :5
dod was responsible :5
dod spokesman jerry :5
dod and would :5
dod and aec :5
docking with lm :5
docking in space :5
do useful work :5
do not think :5
division would be :5
division of united :5
div was awarded :5
div was appointed :5
div nasa manned :5
div for development :5
div and general :5
distribution of electrons :5
distribution and performance :5
distinguished achievement in :5
distances up to :5
dish antenna at :5
discussed by dr :5
discovery of new :5
discoverer x x :5
dis tribution of :5
dis cussed at :5
director of ukâ€™s :5
director of msfcâ€™s :5
director of management :5
director of international :5
director of gsfc :5
director of dod :5
director of arc :5
director of aeronautics :5
director of aero :5
director for space :5
director for development :5
director dr john :5
director dr floyd :5
director and chief :5
directions at various :5
direction of apollo :5
direction and velocity :5
directed by dr :5
direc tor for :5
different types of :5
different from those :5
differences in the :5
differences between the :5
did not show :5
did not say :5
did not require :5
did not provide :5
did not ignite :5
did not function :5
did not exist :5
did not appear :5
devoted to the :5
devoted entirely to :5
development station jackass :5
development plan for :5
development of this :5
development of supersonic :5
development of plans :5
development of nerva :5
development of laser :5
development administration announced :5
developed under nasa :5
developed under contract :5
developed for space :5
developed at langley :5
developed and constructed :5
develop test and :5
develop technology of :5
detonated as planned :5
determine if the :5
detected in the :5
detect changes in :5
details of a :5
detailed design and :5
despite the fact :5
desired synchronous orbit :5
designed to give :5
design studies for :5
design proposals for :5
design life of :5
design and definition :5
described in new :5
described in a :5
descended by parachute :5
des moines iowa :5
deputy project manager :5
deputy director since :5
deputy director management :5
deputy director christopher :5
deputy chairman of :5
deputy associate ad :5
deputy administrator willis :5
deputy admin istrator :5
dept of natural :5
dept of labor :5
densities and temperatures :5
demonstrated that man :5
demonstrate use of :5
delta vehicle into :5
delta booster into :5
delivery to nasa :5
delay in the :5
del espacio conie :5
definition phase of :5
defense supply agency :5
defense secretary robert :5
defense science board :5
defense and the :5
defense and security :5
defense and nasa :5
deeper in the :5
deep space instrumentation :5
deep space facilities :5
deep space and :5
deep in the :5
dedication ceremonies were :5
decline in the :5
decision was based :5
decision to launch :5
december nasa announced :5
december 22 nasa :5
decade in space :5
dec 31 1969 :5
dec 1973 encounter :5
dec 12 1970 :5
debus ksc director :5
debate on the :5
de signed and :5
de sign of :5
de atividades espaciais :5
daytime and nighttime :5
days on the :5
days after the :5
day would be :5
david s gabriel :5
data were ob :5
data were not :5
data to determine :5
data systems div :5
data systems and :5
data reduction and :5
data over a :5
data on us :5
data on science :5
data on lunar :5
data on its :5
data obtained during :5
data in upper :5
data handling and :5
data from spacecraft :5
data from other :5
data from nasaâ€™s :5
data from erts :5
data directly from :5
data collected during :5
data book 19581968 :5
data and voice :5
data and a :5
data acquisition gerald :5
data acquisi tion :5
damages caused by :5
daily reported that :5
dade county fla :5
d â€œabbreviations of :5
d space booster :5
d little inc :5
d i n :5
d d y :5
d booster combination :5
czechoslovakia and the :5
cut by house :5
current series of :5
cu ft of :5
crossreferenced in the :5
crossing of the :5
crossed the orbits :5
crew members had :5
crew mem bers :5
crew for apollo :5
crashed onto lunar :5
craft in orbit :5
craft had completed :5
craft had been :5
craft and the :5
covered with a :5
covered by a :5
coverage was obtained :5
court in washington :5
courage and skill :5
country can afford :5
council meeting in :5
could reduce the :5
could produce a :5
could pro vide :5
could pick up :5
could increase the :5
could have come :5
could carry a :5
could be turned :5
could be transferred :5
could be taken :5
could be sent :5
could be recovered :5
could be received :5
could be more :5
could be found :5
could be established :5
could be either :5
could be determined :5
could be deployed :5
could be converted :5
could be considered :5
could be completed :5
could be better :5
costplusincentivefee contract for :5
costplusawardfee contract would :5
costplusawardfee contract extension :5
costplus awardfee contract :5
cost was estimated :5
cost plusincentivefee contract :5
cost of building :5
cost 50 million :5
cosmos satellites on :5
cosmonauts vladimir a :5
cosmonauts had been :5
cosmonaut vladimir m :5
cosmic radiation and :5
cosmic dust and :5
corpâ€™s wasatch div :5
corpâ€™s space div :5
corpâ€™s rocketdyne div :5
corporation for public :5
corporate vice president :5
corp was receiving :5
corp to receive :5
corp to develop :5
corp to build :5
corp had received :5
corp general electric :5
corp for negotiations :5
corp and united :5
corp and lockheed :5
corp a subsidiary :5
corner of the :5
cornell univ astronomer :5
copy of the :5
cooperative project of :5
cooperation of the :5
cooperate in space :5
conversion to the :5
convention in new :5
convention for the :5
control system that :5
control over the :5
control of spacecraft :5
control of space :5
control in the :5
control centers and :5
control center would :5
control center for :5
control and life :5
control and handling :5
control and abatement :5
control act of :5
contribution to us :5
contribute significantly to :5
contracts valued at :5
contracts for the :5
contracts for design :5
contracts awarded to :5
contractor would be :5
contract to produce :5
contract to investigate :5
contract to evaluate :5
contract to bendix :5
contract to aero :5
contract for three :5
contract awarded to :5
contract awarded in :5
continuing to transmit :5
continuing its flight :5
continued to increase :5
continued on schedule :5
contained more than :5
contained in the :5
contact was lost :5
construction workers at :5
construction of nasa :5
construction co for :5
construct and operate :5
considered for use :5
considered a major :5
conrad jr commander :5
congressional record a :5
congressional cuts in :5
congress to be :5
congress nomination of :5
congress history of :5
confident that the :5
confidence that the :5
conference was to :5
conference to be :5
conference in houston :5
conference attended by :5
conference at jpl :5
