toftoy ,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
todays ,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
tn ,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
tivities ,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
tischler ,0,0,0,3,2,0,1,0,0,0,1,0,1,0,0,0
tiles ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
tides ,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1
ticonderoga ,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0
tickets ,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0
ticipation ,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
ticipate ,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1
ti ,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0
thrustor ,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0
threatening ,0,0,1,0,1,1,0,1,0,0,1,2,0,1,0,0
thirdgeneration ,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,0
thermo ,0,0,0,0,0,2,0,1,2,0,1,1,0,1,0,0
theirs ,0,1,0,1,1,0,0,2,0,2,0,1,0,0,0,0
theater ,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0
testflown ,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0
tenyear ,0,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0
tential ,0,0,2,0,1,0,0,2,1,0,0,0,1,1,0,0
tensity ,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1
tember ,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0
tection ,0,0,1,2,0,0,0,0,0,1,0,0,3,1,0,0
technologyâ€™s ,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,1
taur ,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0
tau ,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
tatives ,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2
taller ,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,1
tag ,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1
tached ,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
t33 ,0,0,0,2,1,0,1,0,1,0,3,0,0,0,0,0
symbolic ,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0
sylvanus ,0,1,0,2,0,0,0,3,0,0,1,0,0,1,0,0
suspicion ,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,2
superseded ,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0
supernovas ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
superhigh ,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0
sud ,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0
succeededor ,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0
subtle ,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0
string ,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0
stride ,0,0,0,0,3,0,2,0,1,1,0,0,0,1,0,0
strengths ,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0
strapped ,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1
stirred ,0,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0
stipulated ,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,0
stiff ,0,0,2,0,0,1,0,0,1,0,1,2,0,0,1,0
stating ,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1
stateoftheart ,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0
startup ,0,0,0,1,1,0,0,0,3,0,0,0,1,1,0,1
starlifter ,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0
stargazer ,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
stan ,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0
stacked ,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0
stabilizer ,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1
ssme ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
squeeze ,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0
sports ,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2
spiral ,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0
spinoffs ,0,0,2,0,0,0,0,1,2,0,1,1,0,1,0,0
spider ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
spencer ,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0
specify ,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
specialpurpose ,0,1,0,0,0,4,0,0,1,0,0,1,0,0,1,0
sp4201 ,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0
sp4003 ,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
sourcesâ€ ,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1
soundingrocket ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sounded ,0,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0
solarterrestrial ,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0
snowcover ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
smylie ,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1
smart ,0,0,0,0,0,2,4,1,0,0,0,0,1,0,0,0
slightest ,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,1
slide ,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0
slept ,0,0,1,0,1,0,0,3,0,2,0,1,0,0,0,0
sjogren ,0,0,0,0,1,0,1,1,1,0,2,0,2,0,0,0
sit ,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0
sisted ,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0
sis ,0,0,1,0,0,1,0,2,1,2,0,0,0,0,1,0
sincerely ,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0
simplified ,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0
simplicity ,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0
simi ,0,0,0,1,0,0,0,2,1,2,1,0,0,0,1,0
silicate ,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0
sights ,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,0
sideration ,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0
shuttleâ€ ,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
shoulders ,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0
shocking ,0,0,1,1,0,1,3,0,1,1,0,0,0,0,0,0
shipbuilding ,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0
sheila ,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1
sheer ,1,0,2,0,0,0,0,0,1,2,0,0,1,0,0,1
shears ,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0
shapiro ,0,0,0,0,1,3,0,2,0,0,1,0,1,0,0,0
shale ,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1
sex ,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0
seventies ,0,0,1,0,0,1,0,0,1,2,2,1,0,0,0,0
sesp ,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1
serial ,0,0,0,0,2,0,0,0,0,0,0,1,4,0,1,0
sensible ,0,0,2,0,0,0,2,0,1,0,1,2,0,0,0,0
sens ,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1
senger ,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,3
senatehouse ,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0
sembly ,0,0,0,0,2,1,0,2,0,0,0,0,1,2,0,0
selfpropelled ,0,0,0,0,2,0,0,0,0,1,3,0,2,0,0,0
seized ,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1
seemingly ,0,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0
seed ,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,2
sediment ,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2
securityâ€ ,0,0,1,0,3,0,1,0,1,0,2,0,0,0,0,0
secured ,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
sculpture ,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0
scores ,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
score ,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1
scanners ,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0
saigon ,0,0,0,3,0,0,2,0,1,0,0,2,0,0,0,0
safest ,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1
sae ,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0
rust ,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,0
rufus ,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0
rudolph ,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0
royce ,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3
routing ,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
rotational ,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0
rope ,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0
rohr ,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1
rme ,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0
rmd ,0,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0
rity ,0,0,1,1,0,0,1,3,0,2,0,0,0,0,0,0
rilles ,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0
rhythm ,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0
rhesus ,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0
reworked ,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1
revolving ,0,0,0,1,1,0,0,0,3,0,0,0,1,1,0,0
revive ,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0
revisions ,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
retracted ,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1
ress ,0,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0
resolute ,0,0,0,1,0,0,1,2,3,0,1,0,0,0,0,0
resist ,0,0,3,0,0,0,0,0,0,0,2,0,2,0,1,0
residue ,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,2
reservoirs ,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1
representation ,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0
repository ,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0
reoriented ,0,0,1,0,0,1,0,1,0,2,0,2,0,1,0,0
rently ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2
renewals ,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1
renew ,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0
relia ,0,0,0,1,1,0,0,1,0,1,1,0,2,0,1,0
reim ,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0
registration ,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,2
refusal ,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1
refurbishing ,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0
refurbish ,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0
refinements ,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0
reelected ,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
redesignated ,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1
recycling ,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0
recurring ,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0
recov ,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1
recounted ,0,0,1,1,0,0,2,2,1,0,0,1,0,0,0,0
recordbreaking ,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0
recommenda ,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,0
reciprocal ,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0
reassignment ,0,1,1,0,0,0,0,0,0,2,0,3,1,0,0,0
react ,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0
rbv ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
rationale ,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,1
ratify ,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1
radiofrequency ,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1
radiocontrolled ,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2
radiate ,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
quietly ,0,0,2,1,0,2,0,0,2,0,0,0,1,0,0,0
quencies ,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0
qsra ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pyrotechnic ,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
pumping ,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1
pruvdu ,0,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0
proponents ,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1
propellerdriven ,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0
prolong ,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
proliferation ,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0
projectiles ,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0
produces ,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0
proclamation ,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0
processors ,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0
processor ,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0
proceeds ,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0
proce ,0,0,1,0,2,0,1,1,0,2,0,0,0,0,1,0
probeâ€™s ,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1
pricing ,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
presents ,0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,1
presentday ,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0
premium ,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,1
predoctoral ,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0
predic ,0,0,1,0,0,1,0,0,0,2,0,0,2,1,0,0
precautions ,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1
prauda ,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0
practicing ,0,0,0,1,1,0,1,0,2,0,1,1,1,0,0,0
pr ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
powerplant ,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1
powell ,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0
positively ,0,0,0,0,2,1,0,2,0,1,0,2,0,0,0,0
portrait ,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0
porting ,0,0,2,2,0,0,1,0,2,0,0,1,0,0,0,0
pollu ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0
pndb ,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,0
plot ,0,0,1,0,1,0,0,1,3,1,0,1,0,0,0,0
plishments ,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1
plish ,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
ples ,0,0,0,0,2,0,0,0,0,1,2,1,1,1,0,0
plenary ,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1
planted ,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2
pitted ,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0
pipeline ,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1
ping ,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0
pilotless ,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1
pigtailed ,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0
pickup ,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
picketing ,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
photometric ,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0
phila ,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,4
phe ,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1
personic ,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0
perience ,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0
periapsis ,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
penn ,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0
pendent ,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0
pellet ,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2
pearl ,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0
patientâ€™s ,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1
pate ,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
patches ,0,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0
partyâ€™s ,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0
particu ,0,0,1,2,0,0,1,2,1,0,0,0,0,1,0,0
participant ,0,0,1,1,2,1,1,0,0,0,0,0,2,0,0,0
paramount ,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1
palaemon ,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
p1127 ,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0
oâ€™brien ,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,0
overtake ,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0
overnight ,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0
overly ,0,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0
overcoming ,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
overcast ,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1
outgrowth ,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0
otolith ,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1
ota ,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0
os ,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1
orological ,0,0,1,0,1,0,0,1,0,0,2,0,0,2,0,1
origi ,0,0,0,1,0,0,1,0,2,1,0,0,0,2,1,0
oreol ,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0
oral ,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,1
operationally ,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0
onemonth ,0,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0
onefourth ,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0
oneday ,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,0
on1 ,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ommended ,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,0
ofo ,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0
offtheshelf ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2
officeof ,0,0,2,1,0,1,0,1,0,0,0,1,0,2,0,0
odor ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2
octave ,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0
oceanus ,0,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0
oceansurveillance ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oartâ€™s ,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0
nutrient ,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5
nrd ,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0
nowhere ,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,2
nouncement ,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0
notify ,0,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0
norfolk ,0,0,1,0,0,2,0,0,0,0,2,3,0,0,0,0
norair ,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0
noordwijk ,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,2
nontechnical ,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
nominees ,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
noisy ,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2
noisereduction ,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2
nization ,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1
nitrous ,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5
nique ,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1
nile ,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5
newgeneration ,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0
newark ,0,0,1,0,0,0,0,1,4,1,0,0,1,0,0,0
nerve ,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0
negligible ,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0
necessitate ,0,2,0,0,0,1,0,1,0,1,0,2,0,0,1,0
nearmoon ,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1
nd ,0,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0
nausea ,1,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0
nate ,1,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0
nasaâ€ ,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0
nary ,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0
narrowband ,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0
nagy ,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0
nac ,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0
muscles ,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
munication ,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0
multinational ,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1
muller ,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0
msbls ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mouth ,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,2
moorer ,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0
monorail ,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2
moduleâ€™s ,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1
mistakes ,0,0,2,0,1,0,0,2,1,2,0,0,0,0,0,0
militarily ,0,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0
mild ,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0
mikoyan ,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0
midmay ,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1
midas ,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
mhd ,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
meudon ,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0
metallurgy ,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2
mesh ,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1
meridian ,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0
menzel ,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
membrane ,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3
megacycles ,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0
measur ,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0
meantime ,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
mcl ,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
mcdon ,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
mccall ,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0
mb ,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
maxime ,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1
maxi ,0,0,0,1,4,0,2,0,0,0,0,0,0,1,0,0
maverick ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mauna ,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,1
mathematician ,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0
mathe ,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0
materialsprocessing ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
masterâ€™s ,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
markedly ,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0
marineri ,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
marder ,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,0
manpowered ,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
maneu ,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1
mands ,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
manded ,0,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0
malaysia ,0,0,0,1,1,2,0,0,0,0,0,0,1,3,0,0
mak ,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0
lungs ,0,0,1,0,2,0,1,0,0,0,0,2,1,0,1,0
lune ,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0
ltr ,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0
lowyield ,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,1
lowman ,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0
lowdensity ,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,0
lor ,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
loki ,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0
limitless ,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0
lightyears ,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
licensed ,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1
levine ,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0
leonovâ€™s ,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
legitimate ,0,0,0,1,0,3,1,0,0,0,1,0,0,0,1,1
legislature ,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0
laymen ,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0
landsats ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
landsatc ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
l2 ,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0
kits ,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2
kilometer ,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0
killersatellite ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karol ,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0
karaganda ,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0
kappa ,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
kamanin ,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0
kagoshima ,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,0
jupiters ,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0
jules ,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0
jt3d ,0,0,0,0,0,0,0,1,0,0,2,2,1,0,2,0
