shielded from ,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
shield was ,6,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0
sheila scott ,6,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0
sheet of ,6,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1
sheet metal ,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
shea manager ,6,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0
she would ,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
sharp drop ,6,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
sharing of ,6,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0
shares of ,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2
shaping the ,6,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
shape to ,6,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
severe weather ,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
several yr ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
several new ,6,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0
several more ,6,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0
seven times ,6,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
seven scientific ,6,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0
seven astronauts ,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
settle for ,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
setting new ,6,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0
set an ,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
session was ,6,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0
services with ,6,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
services was ,6,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
services through ,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1
services provided ,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
services branch ,6,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0
service at ,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
served for ,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
series on ,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
series begun ,6,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0
september when ,6,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
september 1973 ,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0
september 1972 ,6,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0
september 1969 ,6,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0
september 1967 ,6,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0
september 1965 ,6,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
sept 1979 ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
separation between ,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2
separate contract ,6,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0
sepa ration ,6,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1
sented to ,6,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0
sent on ,6,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
sent it ,6,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
sensors had ,6,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0
sensitivity of ,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
sensing to ,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
sense that ,6,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0
senate version ,6,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0
senate subcommittee ,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
senate june ,6,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0
sen walter ,6,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0
sen stuart ,6,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0
sen proxmire ,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0
sen henry ,6,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0
sen a ,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
seismometer and ,6,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
seismic experiment ,6,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0
seek a ,6,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
see vehicles ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
see unidentified ,6,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0
see theory ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
see smithsonian ,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
see radiation ,6,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
see press ,6,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0
see meteorology ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
see mar ,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
see lewis ,6,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
see hijacking ,6,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
see german ,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
see design ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
see control ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
see computer ,6,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0
see columbia ,6,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
see applications ,6,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
see and ,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1
see airborne ,6,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0
see agriculture ,6,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
see agency ,6,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1
see 9 ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
security guards ,6,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0
section was ,6,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
secretary william ,6,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1
secretary eugene ,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
secret of ,6,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0
seconds to ,6,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0
second year ,6,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0
second space ,6,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1
second shuttle ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
second nikeapache ,6,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0
second midcourse ,6,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0
second meeting ,6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
second launched ,6,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0
second group ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
second anniversary ,6,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
sec with ,6,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
search organization ,6,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0
search laboratories ,6,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
search had ,6,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0
seaplane bases ,6,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0
seamans and ,6,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
scribed by ,6,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0
scott said ,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
scope but ,6,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
scientists was ,6,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0
scientists a ,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
scientific survey ,6,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
scientific ex ,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
scientific engineering ,6,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0
scientific com ,6,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
scientific aspects ,6,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0
sciencesnational research ,6,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0
sciences dr ,6,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1
sciences by ,6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
science or ,6,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0
science building ,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
science award ,6,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
science as ,6,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0
science applications ,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
science a ,6,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
schools in ,6,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1
school edwards ,6,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
schmitt rnm ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schirra capt ,6,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
scheduling and ,6,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0
scheduled as ,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
scheduled air ,6,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0
schedule with ,6,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0
schedule called ,6,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0
sched ule ,6,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0
scarcity of ,6,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
scanning spectrometer ,6,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0
scanner and ,6,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0
scanned the ,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0
sbd 9673 ,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
saving the ,6,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
save money ,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
saturn would ,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
saturn uranus ,6,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0
saturn test ,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saturn siv ,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
satisfactory but ,6,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0
satisfactorily in ,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
satisfactorily gsfc ,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
satellites under ,6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
satellites might ,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
satellites already ,6,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1
satellite time ,6,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
satellite test ,6,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1
satellite relayed ,6,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0
satellite projects ,6,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0
satellite photo ,6,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0
satellite orbiting ,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
satellite launches ,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0
satellite goes ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
satellite experiment ,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
satellite echo ,6,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1
satellite earth ,6,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0
satellite committee ,6,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0
satellite called ,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
satellite but ,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
satellite bill ,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satellite applications ,6,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
sary of ,6,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1
sands of ,6,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0
sands nm ,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sands hawaii ,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
san salvador ,6,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
samples was ,6,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0
sampler to ,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
same position ,6,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0
same in ,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1
salyut station ,6,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
salt water ,6,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1
sales had ,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
sales for ,6,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
sake of ,6,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0
said â€œto ,6,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0
said â€œif ,6,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0
said â€œduring ,6,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0
said were ,6,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2
said venus ,6,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0
said rep ,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2
said program ,6,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0
said mariner ,6,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0
said had ,6,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0
said first ,6,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0
said current ,6,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
said could ,6,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0
safety standards ,6,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0
safety reporting ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
safely in ,6,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0
safeguard abm ,6,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0
s â€™ ,6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
s scientists ,6,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0
s satellite ,6,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0
s petersen ,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s mcgovern ,6,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
s l ,6,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0
s johnston ,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0
s daily ,6,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
s cooper ,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
s clark ,6,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
s brown ,6,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0
s boyd ,6,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0
russian cosmonaut ,6,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
russia has ,6,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
rupture of ,6,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0
run out ,6,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0
rule would ,6,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0
royal greenwich ,6,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0
royal air ,6,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0
rover was ,6,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0
rover and ,6,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
routine launching ,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
routine flight ,6,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0
routes and ,6,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
roush dind ,6,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0
rotor system ,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1
roswell n ,6,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0
room in ,6,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
rolls royce ,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3
roger chaffee ,6,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
rockwell had ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
rocks was ,6,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0
rocks that ,6,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0
rocks on ,6,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0
rocks at ,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2
rockets which ,6,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
rockets was ,6,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1
rockets or ,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2
rockets one ,6,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
rocket project ,6,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0
rocket power ,6,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1
rocket payloads ,6,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1
rocket into ,6,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0
rocket developed ,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
rocket could ,6,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0
rocket as ,6,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1
rocket a ,6,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0
river and ,6,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0
ring of ,6,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1
right angles ,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
riding on ,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
richard truly ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richard p ,6,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
rhesus monkeys ,6,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0
rfps to ,6,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
reviewing the ,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1
reviewed progress ,6,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1
reverse the ,6,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
revenues of ,6,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0
revenues from ,6,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0
revenue passengermiles ,6,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0
revealed no ,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0
reuters wush ,6,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0
reuters said ,6,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0
reuters chic ,6,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
reuters c ,6,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0
returns to ,6,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0
returned with ,6,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0
returned data ,6,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
return trip ,6,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0
return through ,6,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0
return in ,6,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0
retrieved and ,6,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1
retrieval and ,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
retirement effective ,6,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0
retain its ,6,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1
ret director ,6,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0
restrictions on ,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
restraining order ,6,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0
restored to ,6,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0
restarted and ,6,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0
responsibilities as ,6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0
responses of ,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
response of ,6,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0
resources were ,6,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
resources that ,6,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
resources satellite ,6,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0
resources on ,6,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
resources information ,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
resources had ,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
resources are ,6,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0
resolution infrared ,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
resolute bay ,6,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0
residue of ,6,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0
reserved positions ,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
reserved for ,6,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
researchers in ,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
researchers from ,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
research work ,6,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
research using ,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
research under ,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
research tool ,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1
research that ,6,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
research magazine ,6,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
research laboratoryâ€™s ,6,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0
research engine ,6,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0
research being ,6,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1
research agency ,6,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0
rescheduled to ,6,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0
requires that ,6,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0
requirements to ,6,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0
requirements in ,6,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
required that ,6,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1
required no ,6,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1
require the ,6,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0
requested to ,6,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0
representatives and ,6,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0
reports in ,6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
reportedly said ,6,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0
reported ussr ,6,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0
reported us ,6,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
reported results ,6,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
reported net ,6,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1
reported completion ,6,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0
report suggested ,6,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0
report stated ,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1
report recom ,6,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0
report ing ,6,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
report findings ,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
report did ,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
replied that ,6,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0
replace ment ,6,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0
repair of ,6,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
rep donald ,6,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0
rendezvous technique ,6,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0
rendezvous docking ,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0
removing the ,6,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1
remote locations ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
reminder that ,6,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0
remaining in ,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
remained to ,6,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0
remained the ,6,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0
remain as ,6,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
reluctant to ,6,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
reluctance to ,6,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0
reliability is ,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
release sept ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
release october ,6,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0
release april ,6,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0
release 778 ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
release 6970 ,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
release 6717 ,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
release 64 ,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
release 63 ,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
release 2 ,6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
relayed via ,6,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0
